           1   252.626591
           2  -428.157859
           3   856.001338
           4   2644.78337
           5  -463.740691
           6   3104.18671
           7   -714.08188
           8  -1860.68961
           9  -1255.97443
          10  -15.7853101
          11   2291.81663
          12   1277.71204
          13  -749.199423
          14  -2304.98288
          15  -1290.39411
          16  -5023.90301
          17  -3832.85933
          18  -6006.34456
          19  -5237.76045
          20  -7156.55614
          21  -5647.00617
          22  -2629.90298
          23  -1424.85965
          24  -2551.97736
          25  -1387.24098
          26  -85.2132813
          27  -2246.64343
          28  -2234.70966
          29  -3201.68654
          30  -1473.72899
          31  -4181.41743
          32  -4430.97636
          33  -7225.85142
          34  -2621.44237
          35  -2469.68669
          36  -4135.05696
          37  -4649.71898
          38  -2594.12007
          39  -2110.61657
          40  -3417.19415
          41  -5152.62213
          42   1332.40824
          43  -919.615496
          44  -3471.21902
          45  -1977.78083
          46   189.854999
          47  -2497.03948
          48  -667.421272
          49  -56.0153703
          50  -2700.75803
          51  -607.352786
          52  -665.405124
          53  -672.812616
          54   1313.28195
          55   1674.25982
          56  -71.4721221
          57   -400.83166
          58   716.137472
          59   383.595443
          60    -737.6074
          61   3486.56279
          62   140.452767
          63   2877.20636
          64   866.637865
          65   2021.16755
          66   3105.29563
          67   4550.28999
          68   2324.05841
          69   3760.90229
          70   4808.47058
          71   4044.21884
          72   4089.85073
          73   3744.49852
          74  -1470.76959
          75   6510.43722
          76   4539.51324
          77    1259.5049
          78   6162.31679
          79  -1814.23079
          80   1630.56261
          81   2541.61351
          82   -455.30912
          83  -2164.63231
          84   3288.33897
          85  -234.586952
          86   54.0676275
          87   1.04283499
          88  -2965.82413
          89   878.752735
          90   193.803277
          91   2260.04712
          92  -3012.67169
          93  -3028.28785
          94  -5121.28821
          95  -2096.60961
          96  -868.796827
          97   1699.93731
          98   380.682686
          99   899.244899
         100   36.8637313
         101  -1155.11048
         102    -347.3819
         103   4095.47817
         104   1763.14068
         105   2501.79889
         106   2614.62431
         107   2084.53372
         108   5253.92083
         109   2599.60297
         110   2695.03497
         111    2326.6237
         112   2237.95642
         113  -604.852958
         114  -138.770955
         115  -1025.09868
         116   -2886.6478
         117  -975.633868
         118   1877.81717
         119   2438.65602
         120   365.597431
         121   2135.81287
         122   2805.63603
         123   2014.08011
         124   3026.06567
         125    4199.1771
         126   8063.14707
         127   4414.51567
         128   317.710616
